Day,Title,Date,Time,Location,Blurb,QR_Link,Type
7,From Here to Career Info Session 1,"Thursday, August 7th",10:00 AM,Zoom,Are you a current CSUN on-campus supervisor or student employee interested in From Here to Career? Join our info sessions to learn how our program can support your department's career readiness needs for the Fall 2025 cohort.,https://csun.zoom.us/meeting/register/Ge8rkQB4SE6AfekQtz1oBw,Event
13,From Here to Career Info Session 2,"Wednesday, August 13th",1:00 PM,Zoom,Are you a current CSUN on-campus supervisor or student employee interested in From Here to Career? Join our info sessions to learn how our program can support your department's career readiness needs for the Fall 2025 cohort.,https://csun.zoom.us/meeting/register/AqPSI3MLSnS94RYi9P7xqA,Event
,From Here to Career Info Session 3,"Wednesday, August 27th",12:00 PM,Zoom,Are you a current CSUN on-campus supervisor or student employee interested in From Here to Career? Join our info sessions to learn how our program can support your department's career readiness needs for the Fall 2025 cohort.,https://csun.zoom.us/meeting/register/AzKOyZzNSNGed-sGlU8ttQ,Event
23,Classes Begin,August 23rd,All Day,,,,Holiday
